Player,Club,Age,Position,Nation,Continent,Value,Contract Years Left,League
Marcelo,Olympique Lyon,34,Defender,Brazil,Americas,2700000,2,Ligue 1
Maximilian Eggestein,SC Freiburg,24,midfield,Germany,Europe,6750000,4,Bundesliga
Keven Schlotterbeck,SC Freiburg,24,Defender,Germany,Europe,6750000,1,Bundesliga
Nico Schlotterbeck,SC Freiburg,21,Defender,Germany,Europe,6750000,2,Bundesliga
Okay Yokuslu,Celta de Vigo,27,midfield,Turkey,Asia,6750000,2,La Liga
Ander Guevara,Real Sociedad,24,midfield,Spain,Europe,6750000,3,La Liga
Mattia De Sciglio,Juventus FC,28,Defender,Italy,Europe,6750000,1,Serie A
Cristian Tello,Real Betis Balompié,30,attack,Spain,Europe,6750000,1,La Liga
Chris Richards,TSG 1899 Hoffenheim,21,Defender,United States,North America,6750000,1,Bundesliga
Marco Friedl,SV Werder Bremen,23,Defender,Austria,Europe,6750000,2,Bundesliga
Liam Cooper,Leeds United,30,Defender,Scotland,Europe,6300000,3,Premier League
Gabriele Zappa,"Cagliari Calcio (Serie A) ➤ current squad with market values ➤ transfers ➤ rumours ➤ player stats ➤ fixtures ➤ news"" name=""description""/>",21,Defender,Italy,Europe,6300000,4,UNKNOWN
Darío Benedetto,Elche CF,31,attack,Argentina,Americas,6300000,1,La Liga
Álvaro González,Olympique Marseille,31,Defender,Spain,Europe,6300000,3,Ligue 1
Moses Simon,FC Nantes,26,attack,Nigeria,Africa,6300000,3,Ligue 1
Morten Thorsby,UC Sampdoria,25,midfield,Norway,Europe,6300000,2,Serie A
Alfred Gomis,Stade Rennais FC,27,Goalkeeper,Senegal,Africa,6300000,4,Ligue 1
Ivan Cavaleiro,Fulham FC,27,attack,Angola,Africa,6300000,3,Premier League
Matteo Lovato,Atalanta BC,21,Defender,Italy,Europe,6300000,4,Serie A
Tyrick Mitchell,Crystal Palace,22,Defender,England,Europe,6300000,4,Premier League
Pierre Kalulu,AC Milan,21,Defender,France,Europe,6300000,4,Serie A
Otávio,FC Girondins Bordeaux,27,midfield,Brazil,Americas,6300000,1,Ligue 1
Morgan Gibbs-White,Sheffield United,21,midfield,England,Europe,6300000,1,Premier League
Stephan El Shaarawy,AS Roma,28,attack,Italy,Europe,6300000,2,Serie A
Pascal Groß,Brighton &amp; Hove Albion,30,midfield,Germany,Europe,6300000,1,Premier League
Wilfried Singo,Torino FC,20,Defender,Cote d'Ivoire,Africa,6300000,2,Serie A
Rémi Oudin,FC Girondins Bordeaux,24,attack,France,Europe,6300000,3,Ligue 1
Brandon Soppy,Udinese Calcio,19,Defender,France,Europe,6300000,5,Serie A
Riccardo Sottil,ACF Fiorentina,22,attack,Italy,Europe,6300000,3,Serie A
Eldor Shomurodov,AS Roma,26,attack,Uzbekistan,Asia,6300000,5,Serie A
Samuel Kalu,FC Girondins Bordeaux,24,attack,Nigeria,Africa,6300000,2,Ligue 1
Morgan Schneiderlin,OGC Nice,31,midfield,France,Europe,6300000,fail,Ligue 1
Jayden Bogle,Sheffield United,21,Defender,England,Europe,6300000,3,Premier League
Kevin Bonifazi,Bologna FC 1909,25,Defender,Italy,Europe,6300000,4,Serie A
Ismail Jakobs,AS Monaco,22,midfield,Germany,Europe,6300000,5,Ligue 1
Josh Brownhill,Burnley FC,25,midfield,England,Europe,6300000,3,Premier League
Mattia Perin,Juventus FC,28,Goalkeeper,Italy,Europe,6300000,1,Serie A
Will Hughes,Crystal Palace,26,midfield,England,Europe,6300000,3,Premier League
Aaron Connolly,Brighton &amp; Hove Albion,21,attack,Ireland,Europe,6300000,3,Premier League
Matteo Darmian,Inter Milan,31,Defender,Italy,Europe,6300000,3,Serie A
Mickael Cuisance,Bayern Munich,22,midfield,France,Europe,6300000,3,Bundesliga
Antonee Robinson,Fulham FC,24,Defender,United States,North America,6300000,3,Premier League
Jérôme Roussillon,VfL Wolfsburg,28,Defender,France,Europe,6300000,2,Bundesliga
Jon Moncayola,CA Osasuna,23,midfield,Spain,Europe,6300000,10,La Liga
Wout Faes,Stade Reims,23,Defender,Belgium,Europe,6300000,3,Ligue 1
Pablo Marí,Arsenal FC,28,Defender,Spain,Europe,6300000,3,Premier League
Omar Richards,Bayern Munich,23,Defender,England,Europe,6300000,4,Bundesliga
Nuno Tavares,Arsenal FC,21,Defender,Portugal,Europe,6300000,4,Premier League
Florent Mollet,Montpellier HSC,29,midfield,France,Europe,6300000,2,Ligue 1
Joris Chotard,Montpellier HSC,19,midfield,France,Europe,6300000,3,Ligue 1
Héctor Herrera,Atlético de Madrid,31,midfield,Mexico,Americas,6300000,1,La Liga
Myziane Maolida,Hertha BSC,22,attack,France,Europe,6300000,4,Bundesliga
Arthur Masuaku,West Ham United,27,Defender,DR Congo,Africa,6300000,3,Premier League
Maximilian Mittelstädt,Hertha BSC,24,Defender,Germany,Europe,6300000,2,Bundesliga
Manu Koné,Borussia Mönchengladbach,20,midfield,France,Europe,6300000,4,Bundesliga
Franck Honorat,Stade Brestois 29,25,attack,France,Europe,6300000,4,Ligue 1
Alex Mowatt,West Bromwich Albion,26,midfield,England,Europe,6300000,3,Premier League
Christoph Kramer,Borussia Mönchengladbach,30,midfield,Germany,Europe,6300000,2,Bundesliga
Mateu Morey,Borussia Dortmund,21,Defender,Spain,Europe,6300000,3,Bundesliga
Andros Townsend,Everton FC,30,attack,England,Europe,6300000,2,Premier League
Irvin Cardona,Stade Brestois 29,24,attack,France,Europe,6300000,2,Ligue 1
Steve Mounié,Stade Brestois 29,26,attack,Benin,Africa,6300000,3,Ligue 1
Robert Andrich,Bayer 04 Leverkusen,26,midfield,Germany,Europe,6300000,5,Bundesliga
Marvelous Nakamba,Aston Villa,27,midfield,Zimbabwe,Africa,6300000,3,Premier League
Jonny Evans,Leicester,33,Defender,Northern Ireland,Europe,6300000,2,UNKNOWN
Jesper Lindström,Eintracht Frankfurt,21,midfield,Denmark,Europe,6300000,5,Bundesliga
Ki-Jana Hoever,Wolverhampton Wanderers,19,Defender,Netherlands,Europe,6300000,4,Premier League
Jeison Murillo,Celta de Vigo,29,Defender,Colombia,Americas,6300000,1,La Liga
Hamza Choudhury,Leicester,23,midfield,England,Europe,6300000,2,UNKNOWN
Caleb Ekuban,Genoa CFC,27,attack,Ghana,Africa,6300000,3,Serie A
Amos Pieper,Arminia Bielefeld,23,Defender,Germany,Europe,6300000,1,Bundesliga
Juan Miranda,Real Betis Balompié,21,Defender,Spain,Europe,6300000,3,La Liga
Sergio Rico,Paris Saint-Germain,28,Goalkeeper,Spain,Europe,6300000,3,Ligue 1
Jamie Vardy,Leicester,34,attack,England,Europe,6300000,2,UNKNOWN
Arne Maier,FC Augsburg,22,midfield,Germany,Europe,6300000,1,Bundesliga
Manu Vallejo,Valencia CF,24,attack,Spain,Europe,6300000,3,La Liga
Jeffrey Gouweleeuw,FC Augsburg,30,Defender,Netherlands,Europe,6300000,3,Bundesliga
Mathieu Cafaro,Stade Reims,24,midfield,France,Europe,6300000,1,Ligue 1
Sinaly Diomandé,Olympique Lyon,20,Defender,Cote d'Ivoire,Africa,6300000,4,Ligue 1
Davide Faraoni,Hellas Verona,29,midfield,Italy,Europe,6300000,3,Serie A
Daniel Wass,Valencia CF,32,midfield,Denmark,Europe,6300000,1,La Liga
Enes Ünal,Getafe CF,24,attack,Turkey,Asia,6300000,4,La Liga
Maximilian Philipp,VfL Wolfsburg,27,attack,Germany,Europe,6300000,4,Bundesliga
Néstor Araújo,Celta de Vigo,30,Defender,Mexico,Americas,6300000,2,La Liga
Gautier Larsonneur,Stade Brestois 29,24,Goalkeeper,France,Europe,6300000,2,Ligue 1
Aster Vranckx,VfL Wolfsburg,18,midfield,Belgium,Europe,6120000,4,Bundesliga
Luis Abram,Granada CF,25,Defender,Peru,Americas,6120000,3,La Liga
Matz Sels,RC Strasbourg Alsace,29,Goalkeeper,Belgium,Europe,5850000,3,Ligue 1
Patric,SS Lazio,28,Defender,Spain,Europe,5850000,1,Serie A
Youssouf Sabaly,Real Betis Balompié,28,Defender,Senegal,Africa,5850000,5,La Liga
Santiago Ascacíbar,Hertha BSC,24,midfield,Argentina,Americas,5850000,3,Bundesliga
Fodé Ballo-Touré,AC Milan,24,Defender,Senegal,Africa,5850000,4,Serie A
Alexander Djiku,RC Strasbourg Alsace,27,Defender,Ghana,Africa,5850000,2,Ligue 1
Junior Sambia,Montpellier HSC,24,Defender,France,Europe,5850000,1,Ligue 1
Kevin Trapp,Eintracht Frankfurt,31,Goalkeeper,Germany,Europe,5850000,3,Bundesliga
Hernani,Genoa CFC,27,midfield,Brazil,Americas,5850000,1,Serie A
Andreas Skov Olsen,Bologna FC 1909,21,attack,Denmark,Europe,5850000,3,Serie A
Stéphane Bahoken,SCO Angers,29,attack,Cameroon,Africa,5850000,1,Ligue 1
Sead Kolasinac,Arsenal FC,28,Defender,Bosnia-Herzegovina,Europe,5850000,1,Premier League
Frédéric Guilbert,RC Strasbourg Alsace,26,Defender,France,Europe,5400000,1,Ligue 1
Aitor Fernández,Levante UD,30,Goalkeeper,Spain,Europe,5400000,2,La Liga
Kasper Schmeichel,Leicester,34,Goalkeeper,Denmark,Europe,5400000,2,UNKNOWN
Zack Steffen,Manchester City,26,Goalkeeper,United States,North America,5400000,2,Premier League
Flavius Daniliuc,OGC Nice,20,Defender,Austria,Europe,5400000,3,Ligue 1
Javi Galán,Celta de Vigo,26,Defender,Spain,Europe,5400000,5,La Liga
Asier Illarramendi,Real Sociedad,31,midfield,Spain,Europe,5400000,2,La Liga
Joseph Aidoo,Celta de Vigo,25,Defender,Ghana,Africa,5400000,3,La Liga
Konstantinos Mavropanos,VfB Stuttgart,23,Defender,Greece,Europe,5400000,1,Bundesliga
Emanuel Vignato,Bologna FC 1909,21,attack,Italy,Europe,5400000,3,Serie A
Giuseppe Pezzella,Atalanta BC,23,Defender,Italy,Europe,5400000,1,Serie A
Rogério,US Sassuolo,23,Defender,Brazil,Americas,5400000,3,Serie A
Cheikhou Kouyaté,Crystal Palace,31,Defender,Senegal,Africa,5400000,1,Premier League
Ola Aina,Torino FC,24,Defender,Nigeria,Africa,5400000,2,Serie A
Álex Moreno,Real Betis Balompié,28,Defender,Spain,Europe,5400000,3,La Liga
José Luis Morales,Levante UD,34,attack,Spain,Europe,5400000,2,La Liga
Kevin Lasagna,Hellas Verona,29,attack,Italy,Europe,5400000,1,Serie A
Joël Veltman,Brighton &amp; Hove Albion,29,Defender,Netherlands,Europe,5400000,2,Premier League
Cédric Soares,Arsenal FC,30,Defender,Portugal,Europe,5400000,3,Premier League
Chrislain Matsima,AS Monaco,19,Defender,France,Europe,5400000,4,Ligue 1
Munas Dabbur,TSG 1899 Hoffenheim,29,attack,Israel,Asia,5400000,3,Bundesliga
Adrien Thomasson,RC Strasbourg Alsace,27,midfield,France,Europe,5400000,3,Ligue 1
Márton Dárdai,Hertha BSC,19,Defender,Germany,Europe,5400000,4,Bundesliga
Danny Ward,Leicester,28,Goalkeeper,Wales,Europe,5400000,4,UNKNOWN
Álex Fernández,Cádiz CF,28,midfield,Spain,Europe,5400000,1,La Liga
Andrew Gravillon,Stade Reims,23,Defender,Guadeloupe,Americas,5400000,1,Ligue 1
Karol Linetty,Torino FC,26,midfield,Poland,Europe,5400000,3,Serie A
Bryan Reynolds,AS Roma,20,Defender,United States,North America,5400000,4,Serie A
Mathew Ryan,Real Sociedad,29,Goalkeeper,Australia,Oceania,5400000,2,La Liga
Sam Lammers,Eintracht Frankfurt,24,attack,Netherlands,Europe,5400000,1,Bundesliga
Ander Capa,Athletic Bilbao,29,Defender,Spain,Europe,5400000,1,La Liga
Oliver Burke,Sheffield United,24,attack,Scotland,Europe,5400000,2,Premier League
Tommaso Pobega,Torino FC,22,midfield,Italy,Europe,5400000,1,Serie A
Pietro Pellegri,AC Milan,20,attack,Italy,Europe,5400000,1,Serie A
Nemanja Gudelj,Sevilla FC,29,midfield,Serbia,Europe,5400000,2,La Liga
Oriol Romeu,Southampton FC,29,midfield,Spain,Europe,5400000,2,Premier League
Danny da Costa,Eintracht Frankfurt,28,Defender,Germany,Europe,5400000,1,Bundesliga
Junior Dina Ebimbe,Paris Saint-Germain,20,midfield,France,Europe,5400000,2,Ligue 1
Kaan Ayhan,US Sassuolo,26,Defender,Turkey,Asia,5400000,3,Serie A
Facundo Pellistri,Deportivo Alavés,19,attack,Uruguay,Americas,5400000,1,La Liga
Rade Krunic,AC Milan,27,midfield,Bosnia-Herzegovina,Europe,5400000,3,Serie A
Cheick Doucouré,RC Lens,21,midfield,Mali,Africa,5400000,3,Ligue 1
Aihen Muñoz,Real Sociedad,24,Defender,Spain,Europe,5400000,1,La Liga
Semi Ajayi,West Bromwich Albion,27,Defender,Nigeria,Africa,5400000,2,Premier League
Gianluca Caprari,Hellas Verona,28,attack,Italy,Europe,5400000,1,Serie A
Ghislain Konan,Stade Reims,25,Defender,Cote d'Ivoire,Africa,5400000,1,Ligue 1
Thierry Correia,Valencia CF,22,Defender,Portugal,Europe,5400000,3,La Liga
Eliot Matazo,AS Monaco,19,midfield,Belgium,Europe,5400000,3,Ligue 1
Charles Aránguiz,Bayer 04 Leverkusen,32,midfield,Chile,Americas,5400000,2,Bundesliga
Josip Ilicic,Atalanta BC,33,attack,Slovenia,Europe,5400000,1,Serie A
Armand Laurienté,FC Lorient,22,attack,France,Europe,5400000,3,Ligue 1
Omar Colley,UC Sampdoria,28,Defender,The Gambia,Africa,5400000,4,Serie A
Ben Mee,Burnley FC,31,Defender,England,Europe,5400000,1,Premier League
Lukas Hradecky,Bayer 04 Leverkusen,31,Goalkeeper,Finland,Europe,5400000,2,Bundesliga
Mounir Chouiar,Dijon FCO,22,attack,France,Europe,5400000,1,Ligue 1
Sergio Herrera,CA Osasuna,28,Goalkeeper,Spain,Europe,5400000,2,La Liga
Johan Vásquez,Genoa CFC,22,Defender,Mexico,Americas,5400000,1,Serie A
Lucas Olaza,Real Valladolid CF,27,Defender,Uruguay,Americas,5400000,4,La Liga
Bartosz Bereszynski,UC Sampdoria,29,Defender,Poland,Europe,5400000,2,Serie A
Jordan Lotomba,OGC Nice,22,Defender,Switzerland,Europe,5400000,4,Ligue 1
Neto,FC Barcelona,32,Goalkeeper,Brazil,Americas,5400000,2,La Liga
Dylan Bronn,FC Metz,26,Defender,Tunisia,Africa,5400000,3,Ligue 1
Dominik Kohr,1.FSV Mainz 05,27,midfield,Germany,Europe,5400000,1,Bundesliga
Ionut Radu,Inter Milan,24,Goalkeeper,Romania,Europe,5400000,3,Serie A
Boubakar Kouyate,FC Metz,24,Defender,Mali,Africa,5400000,3,Ligue 1
Jorge Cuenca,Getafe CF,21,Defender,Spain,Europe,5400000,1,La Liga
Steven Alzate,Brighton &amp; Hove Albion,22,midfield,Colombia,Americas,5400000,3,Premier League
Callum Robinson,West Bromwich Albion,26,attack,Ireland,Europe,5400000,4,Premier League
Santiago Arias,Granada CF,29,Defender,Colombia,Americas,5400000,1,La Liga
Tyler Roberts,Leeds United,22,attack,Wales,Europe,5400000,3,Premier League
Willem Geubbels,FC Nantes,20,attack,France,Europe,5400000,1,Ligue 1
Josh Onomah,Fulham FC,24,midfield,England,Europe,5400000,2,Premier League
Pedro Mendes,Montpellier HSC,30,Defender,Portugal,Europe,5400000,2,Ligue 1
Mamadou Sakho,Montpellier HSC,31,Defender,France,Europe,5400000,3,Ligue 1
Pablo Rosario,OGC Nice,24,midfield,Netherlands,Europe,5400000,5,Ligue 1
Shon Weissman,Real Valladolid CF,25,attack,Israel,Asia,5400000,3,La Liga
Alexander Nübel,AS Monaco,24,Goalkeeper,Germany,Europe,5400000,2,Ligue 1
Nico Schulz,Borussia Dortmund,28,Defender,Germany,Europe,5400000,3,Bundesliga
Wylan Cyprien,FC Nantes,26,midfield,France,Europe,5400000,1,Ligue 1
Angel Gomes,LOSC Lille,21,midfield,England,Europe,5400000,4,Ligue 1
Edinson Cavani,Manchester United,34,attack,Uruguay,Americas,5400000,1,Premier League
Yann Karamoh,Parma Calcio 1913,23,attack,Cote d'Ivoire,Africa,5400000,2,Serie A
Roberto Inglese,Parma Calcio 1913,29,attack,Italy,Europe,5400000,3,Serie A
Yann Sommer,Borussia Mönchengladbach,32,Goalkeeper,Switzerland,Europe,5400000,2,Bundesliga
Thomas Foket,Stade Reims,26,Defender,Belgium,Europe,5400000,2,Ligue 1
Amine Adli,Bayer 04 Leverkusen,21,attack,France,Europe,5400000,5,Bundesliga
Stefan Ortega,Arminia Bielefeld,28,Goalkeeper,Germany,Europe,5400000,1,Bundesliga
Domagoj Bradaric,LOSC Lille,21,Defender,Croatia,Europe,5400000,3,Ligue 1
Adrien Tamèze,Hellas Verona,27,midfield,Cameroon,Africa,5400000,3,Serie A
Jonjoe Kenny,Everton FC,24,Defender,England,Europe,5220000,1,Premier League
Ibrahima Sissoko,RC Strasbourg Alsace,23,midfield,Mali,Africa,4950000,3,Ligue 1
Noah Katterbach,1. FC Köln,20,Defender,Germany,Europe,4950000,3,Bundesliga
Jiri Pavlenka,SV Werder Bremen,29,Goalkeeper,Czech Republic,Europe,4950000,1,Bundesliga
Habib Maïga,FC Metz,25,midfield,Cote d'Ivoire,Africa,4950000,3,Ligue 1
Ernesto Torregrossa,UC Sampdoria,29,attack,Italy,Europe,4950000,4,Serie A
Marcelo Saracchi,RB Leipzig,23,Defender,Uruguay,Americas,4950000,2,Bundesliga
Jean-Ricner Bellegarde,RC Strasbourg Alsace,23,midfield,France,Europe,4950000,2,Ligue 1
Almamy Touré,Eintracht Frankfurt,25,Defender,France,Europe,4950000,2,Bundesliga
Farid Boulaya,FC Metz,28,midfield,Algeria,Africa,4950000,1,Ligue 1
Mohamed Fares,Genoa CFC,25,midfield,Algeria,Africa,4950000,1,Serie A
Jacob Bruun Larsen,TSG 1899 Hoffenheim,22,attack,Denmark,Europe,4950000,3,Bundesliga
Martin Hongla,Hellas Verona,23,midfield,Cameroon,Africa,4500000,1,Serie A
Josh Maja,FC Girondins Bordeaux,22,attack,Nigeria,Africa,4500000,2,Ligue 1
Taiwo Awoniyi,1.FC Union Berlin,24,attack,Nigeria,Africa,4500000,fail,Bundesliga
Ui-jo Hwang,FC Girondins Bordeaux,29,attack,South Korea,Asia,4500000,2,Ligue 1
Hicham Boudaoui,OGC Nice,21,midfield,Algeria,Africa,4500000,2,Ligue 1
Koray Günter,Hellas Verona,27,Defender,Germany,Europe,4500000,2,Serie A
Jonas Hector,1. FC Köln,31,Defender,Germany,Europe,4500000,2,Bundesliga
Max Kruse,1.FC Union Berlin,33,attack,Germany,Europe,4500000,1,Bundesliga
Rani Khedira,1.FC Union Berlin,27,midfield,Germany,Europe,4500000,fail,Bundesliga
Igor,ACF Fiorentina,23,Defender,Brazil,Americas,4500000,3,Serie A
Matija Nastasic,ACF Fiorentina,28,Defender,Serbia,Europe,4500000,2,Serie A
Andrea Carboni,"Cagliari Calcio (Serie A) ➤ current squad with market values ➤ transfers ➤ rumours ➤ player stats ➤ fixtures ➤ news"" name=""description""/>",20,Defender,Italy,Europe,4500000,4,UNKNOWN
Mateo Klimowicz,VfB Stuttgart,21,midfield,Germany,Europe,4500000,3,Bundesliga
Tanguy Coulibaly,VfB Stuttgart,20,attack,France,Europe,4500000,2,Bundesliga
Ronaldo Vieira,UC Sampdoria,23,midfield,England,Europe,4500000,2,Serie A
Marco Benassi,ACF Fiorentina,26,midfield,Italy,Europe,4500000,3,Serie A
Manolo Gabbiadini,UC Sampdoria,29,attack,Italy,Europe,4500000,5,Serie A
Fransérgio,FC Girondins Bordeaux,30,midfield,Brazil,Americas,4500000,3,Ligue 1
Francesco Caputo,UC Sampdoria,34,attack,Italy,Europe,4500000,1,Serie A
Arbër Zeneli,Stade Reims,26,attack,Kosovo,Europe,4500000,2,Ligue 1
Edimilson Fernandes,Arminia Bielefeld,25,midfield,Switzerland,Europe,4500000,1,Bundesliga
Enzo Le Fée,FC Lorient,21,midfield,France,Europe,4500000,3,Ligue 1
Janik Haberer,SC Freiburg,27,midfield,Germany,Europe,4500000,1,Bundesliga
Iago,FC Augsburg,24,Defender,Brazil,Americas,4500000,3,Bundesliga
Giangiacomo Magnani,Hellas Verona,25,Defender,Italy,Europe,4500000,fail,Serie A
Anthony Caci,RC Strasbourg Alsace,24,Defender,France,Europe,4500000,1,Ligue 1
Dominique Heintz,SC Freiburg,28,Defender,Germany,Europe,4500000,1,Bundesliga
Carlos Gruezo,FC Augsburg,26,midfield,Ecuador,Americas,4500000,3,Bundesliga
Harold Moukoudi,AS Saint-Étienne,23,Defender,Cameroon,Africa,4500000,2,Ligue 1
Cesc Fàbregas,AS Monaco,34,midfield,Spain,Europe,4500000,1,Ligue 1
Jean-Paul Boëtius,1.FSV Mainz 05,27,midfield,Netherlands,Europe,4500000,1,Bundesliga
Kevin Strootman,"Cagliari Calcio (Serie A) ➤ current squad with market values ➤ transfers ➤ rumours ➤ player stats ➤ fixtures ➤ news"" name=""description""/>",31,midfield,Netherlands,Europe,4500000,1,UNKNOWN
Oliver Baumann,TSG 1899 Hoffenheim,31,Goalkeeper,Germany,Europe,4500000,2,Bundesliga
Stevan Jovetic,Hertha BSC,31,attack,Montenegro,Europe,4500000,2,Bundesliga
Jean Marcelin,AS Monaco,21,Defender,France,Europe,4500000,3,Ligue 1
Marco Richter,Hertha BSC,23,attack,Germany,Europe,4500000,4,Bundesliga
Ignacio Pussetto,Udinese Calcio,25,attack,Argentina,Americas,4500000,1,Serie A
Alexander Schwolow,Hertha BSC,29,Goalkeeper,Germany,Europe,4500000,4,Bundesliga
Lars Stindl,Borussia Mönchengladbach,33,attack,Germany,Europe,4500000,2,Bundesliga
Pedro Obiang,US Sassuolo,29,midfield,Equatorial Guinea,Africa,4500000,2,Serie A
Luca Netz,Borussia Mönchengladbach,18,Defender,Germany,Europe,4500000,5,Bundesliga
Arnaud Nordin,AS Saint-Étienne,23,attack,France,Europe,4500000,1,Ligue 1
Kevin Danso,RC Lens,22,Defender,Austria,Europe,4500000,5,Ligue 1
Tiago Djaló,LOSC Lille,21,Defender,Portugal,Europe,4500000,3,Ligue 1
Sofiane Boufal,SCO Angers,27,midfield,Morocco,Africa,4500000,3,Ligue 1
Zaydou Youssouf,AS Saint-Étienne,22,midfield,France,Europe,4500000,2,Ligue 1
Andrey Lunev,Bayer 04 Leverkusen,29,Goalkeeper,Russia,Europe,4500000,2,Bundesliga
Samir Santos,Udinese Calcio,26,Defender,Brazil,Americas,4500000,2,Serie A
Bram Nuytinck,Udinese Calcio,31,Defender,Netherlands,Europe,4500000,2,Serie A
Rodrigo Becão,Udinese Calcio,25,Defender,Brazil,Americas,4500000,3,Serie A
Mahdi Camara,AS Saint-Étienne,23,midfield,France,Europe,4500000,3,Ligue 1
Walace,Udinese Calcio,26,midfield,Brazil,Americas,4500000,3,Serie A
Dimitri Payet,Olympique Marseille,34,midfield,France,Europe,4500000,3,Ligue 1
Jeremy Toljan,US Sassuolo,27,Defender,Germany,Europe,4500000,4,Serie A
Beto,Udinese Calcio,23,attack,Portugal,Europe,4500000,1,Serie A
Kevin Akpoguma,TSG 1899 Hoffenheim,26,Defender,Nigeria,Africa,4500000,3,Bundesliga
Daniele Baselli,Torino FC,29,midfield,Italy,Europe,4500000,1,Serie A
Azor Matusiwa,Stade Reims,23,midfield,Netherlands,Europe,4500000,5,Ligue 1
Robin Zentner,1.FSV Mainz 05,26,Goalkeeper,Germany,Europe,4500000,2,Bundesliga
Bartosz Bialek,VfL Wolfsburg,19,attack,Poland,Europe,4500000,3,Bundesliga
Gennaro Tutino,Parma Calcio 1913,25,attack,Italy,Europe,4500000,1,Serie A
Melvin Bard,OGC Nice,20,Defender,France,Europe,4500000,fail,Ligue 1
Darko Lazovic,Hellas Verona,30,midfield,Serbia,Europe,4500000,3,Serie A
Mërgim Vojvoda,Torino FC,26,Defender,Kosovo,Europe,4500000,3,Serie A
